100000000000,467
000111000111,449
111000111001,443
100111000111,441
000000000000,429
011000111001,424
001110001110,409
110001110010,382
010001110010,367
101110001110,364
110101010101,338
001010101011,310
101010101011,293
010101010101,292
011100011100,229
111100011100,228
100011100100,220
000011100100,196
100011100011,164
111100011101,153
000011100011,145
011100011101,138
001010101010,87
101010101010,85
110101010110,79
010101010110,69
110001110001,35
001110001111,32
010001110001,31
101110001111,30
000011100101,27
111100011110,26
100011100101,25
010101010100,23
001010101100,22
000011100010,21
011100011110,20
001010101001,19
101010101100,19
011100011011,19
010101010111,15
101110001101,15
101010101001,15
001110001101,13
101010101101,13
100011100010,12
110101010100,12
001110010000,12
111100011010,11
010101010011,11
011000111000,10
111100011011,10
110001110011,10
110101010111,10
010001110011,10
001010101101,9
000011100001,9
101110010000,9
011100011111,8
111000111010,8
111000111000,8
111100011111,8
110001110000,8
010101010010,8
000011100110,8
110001110100,7
000111001000,7
110101011000,7
011100011010,7
100011100001,6
010001110000,6
100011100110,6
001010101000,6
111100100000,6
110001101111,5
010001110100,5
101010100111,5
011100010110,5
110101010010,5
101010101000,5
011000111010,4
001010100110,4
100011100000,4
100011011100,4
010001101111,4
111100100001,4
100111000110,4
000111000101,3
001010110011,3
111000111011,3
110001110101,3
101010101110,3
101110001010,3
111100011001,3
010101011000,3
000011100111,3
110101011001,3
101110001100,3
000011011111,3
100011100111,3
101110001011,3
011100011001,3
111100010101,3
010101100000,3
001110010001,3
110001101110,3
111000110111,3
000011011100,2
101010110001,2
101110010010,2
110101011100,2
010101010001,2
110101001110,2
100011101001,2
000111000110,2
110101011010,2
011100100001,2
001010100111,2
101010110011,2
000011101000,2
101110010110,2
000011001110,2
101010101111,2
110101001111,2
111100100010,2
001110001010,2
001110010010,2
000011011010,2
011100001101,2
100011101011,2
110001101101,2
100111001000,2
010101011011,2
010001110110,2
011100100000,2
000011011101,2
010101011001,2
110101100101,2
110101010011,2
100011011110,2
110101010001,2
101001101011,1
110001111100,1
110101011111,1
000011101101,1
111100010001,1
011100100100,1
110010000000,1
010100100000,1
011100010000,1
010101101000,1
101010100101,1
101010110101,1
000011011011,1
111101010101,1
100111001011,1
010101100001,1
101010100110,1
101010111000,1
111110110101,1
110010110111,1
001110010110,1
000011110111,1
101110000111,1
100011010111,1
011100100010,1
100011110100,1
100011101110,1
111100001110,1
110001010110,1
101101111111,1
000011010110,1
111100000010,1
101010110110,1
111000110101,1
010001101100,1
110101100010,1
111100001111,1
100011011011,1
110010001010,1
111100001100,1
000011101010,1
001110001100,1
001101111111,1
110101001010,1
100111000101,1
001010110110,1
010101011010,1
000011011110,1
110010011111,1
100011011101,1
001110000111,1
110101100000,1
000111001011,1
000011101100,1
111011100110,1
011100101101,1
010001110101,1
011100111001,1
111100010111,1
011100010111,1
001110011000,1
001010010111,1
111000110110,1
100100000100,1
101010000000,1
011000110010,1
111011111010,1
001011000000,1
000111000000,1
101100010010,1
011100100110,1
101010001101,1
001110101001,1
110101011101,1
011011100001,1
011000111100,1
000111001001,1
101010110000,1
111100101110,1
011001000000,1
010101011100,1
010101000100,1
110010000100,1
010101001111,1
110001011111,1
001010110101,1
111100010110,1
110101111110,1
001010110000,1
001001110101,1
010001101101,1
110111100111,1
100100000110,1
011011101000,1
100111011011,1
111100100100,1
111101111010,1
111101001101,1
010001111001,1
110101101101,1
100110110010,1
100011001110,1
010100110110,1
011011111111,1
110101001011,1
001110001011,1
001110011001,1
000110110111,1
101010100011,1
100000111110,1
101110000100,1
000011010000,1
011010110110,1
101110010101,1
001010000110,1
100011011010,1
001010001111,1
011000111110,1
110001101011,1
100011101010,1
001010111001,1
010001101110,1
001010101111,1
100011011001,1
001010111100,1
001010010011,1
101110010001,1
111100011000,1
001010100101,1
111101100010,1
011010110100,1
001000001111,1
110101011110,1
110011110111,1
001010101110,1
110001110110,1
