000000000000,899
000111000111,890
111000111001,859
110001110010,779
001110001110,777
010101010101,634
101010101011,615
100011100100,474
011100011100,428
100011100011,299
011100011101,298
101010101010,154
010101010110,143
110001110001,71
001110001111,60
100011100010,40
011100011011,40
010101010100,39
101010101100,38
100011100101,38
011100011110,36
010101010111,31
110001110011,26
101010101001,21
001110001101,19
101010101101,17
011100011111,16
000111001000,16
011100011010,16
100011100110,16
010101010011,15
101010101000,14
111000111010,11
010101011000,11
100011100001,10
110001110000,10
111000111000,10
101010100111,9
001110010000,9
110001110100,8
100011100111,7
011100011000,7
000111000110,7
001110001100,6
101010101110,6
010101011001,6
101010100110,5
011100011001,5
111000110111,5
100011101000,4
010101011101,4
001110010001,4
100011100000,4
110001110101,4
011100100001,4
011100100000,4
101010101111,4
101010110000,4
110001101111,3
011100100100,3
000111000101,3
011100010100,3
111000110101,3
001110001011,3
100011011101,3
111000111011,3
000111001010,3
100011011111,3
010101010010,3
011100100011,3
011100101000,3
101010100100,3
001110001010,3
010101001100,2
010101001111,2
101010100101,2
010101100001,2
110001101101,2
011100100010,2
100011110100,2
011100101001,2
011100100111,2
101010110001,2
001110001001,2
100011101001,2
111000111101,2
000111001100,2
100011110010,2
110001101100,2
110001100100,2
011100010101,2
100011010101,2
110001101110,2
101010110100,2
101010110010,2
010101011110,2
001110010010,2
100011011110,2
000111000100,1
011101001100,1
100011011000,1
111000110001,1
010101000110,1
100010011111,1
101011010000,1
110001100000,1
100001110001,1
110001111101,1
011100010000,1
000111001101,1
110001101000,1
001111010010,1
101010011010,1
101011011010,1
101011001000,1
001110010110,1
100010001010,1
011100111111,1
010101100111,1
011100110001,1
100011101011,1
111000101110,1
100011010111,1
100100100011,1
101010100001,1
110001101010,1
101010010000,1
100010110011,1
000111000010,1
010101110010,1
100011110101,1
011100101110,1
110001010110,1
011101011001,1
100011111111,1
101101010110,1
001110010011,1
010100110111,1
010101010001,1
010101011011,1
010101001110,1
100011011011,1
100011010110,1
110010010001,1
011100101111,1
001110010100,1
100001111111,1
000111101001,1
100011101111,1
111001010111,1
011100001000,1
000111010010,1
010101100011,1
010101011010,1
011100100101,1
001110000111,1
010101110100,1
010101000000,1
111001011001,1
001101010011,1
011100111101,1
101011001001,1
110011011101,1
101010001010,1
010101011111,1
011100101101,1
101011001011,1
001110000101,1
100011110000,1
110001001011,1
010101101011,1
011100000000,1
100011011010,1
110001111010,1
100011011100,1
011100010001,1
010111001110,1
011100010111,1
011100010010,1
111000110110,1
100010011010,1
100011101010,1
101010111110,1
100011101100,1
100011011001,1
010100111110,1
100011111010,1
010101111100,1
011100111100,1
101010010111,1
100010101010,1
100010001110,1
111000111111,1
101011000111,1
101011000110,1
001101110111,1
011100100110,1
101001111011,1
100011010000,1
011100000010,1
000111001001,1
011101010011,1
101001001111,1
010100101101,1
010101011100,1
001110100011,1
101010011111,1
001101111101,1
110001110110,1
