000000000000,2689
010101010101,1897
101010101011,1891
101010101010,483
010101010110,441
010101010100,132
101010101100,120
101010101001,70
010101010111,67
010101010011,41
101010101000,35
010101011000,32
101010101101,26
010101011001,25
010101010010,19
101010101110,16
101010100110,13
010101010000,10
010101011010,10
010101011100,10
010101001111,9
101010100111,9
101010110000,8
010101011111,6
101010110001,6
010101011101,6
101010100100,6
101010100101,5
101010101111,5
101010110010,5
010101000111,4
010101010001,4
010101011011,4
101010100010,4
101010100011,3
010101100010,3
101010100001,3
101010110100,3
010101001110,3
010101001010,3
010101011110,3
101010111010,2
010110100010,2
101010010010,2
101010010110,2
101010011110,2
101010110110,2
101011001101,2
010101100011,2
010100110001,1
010100010000,1
010101000110,1
101010011100,1
010101100110,1
101011001001,1
101010001010,1
101010100000,1
101010011000,1
010101001101,1
010100011000,1
101010011011,1
101010110101,1
010010001101,1
010001011010,1
011000010000,1
010101100101,1
101010000100,1
011001000111,1
011000011101,1
101010110011,1
101000001100,1
010100000001,1
010101101001,1
101011000000,1
010101110110,1
010100100111,1
101010011101,1
010100101011,1
010100111010,1
101010111001,1
010101000010,1
010011101010,1
101010010111,1
101010010001,1
010100000101,1
010101100100,1
010100011101,1
011000100110,1
101011101110,1
101010111111,1
010110001111,1
101011100001,1
010110100100,1
101011110100,1
101010011111,1
101010001110,1
