010000000000,717
100000000000,700
000000000000,673
110000000000,667
110101010101,493
111010101011,476
010101010101,473
001010101011,471
011010101011,453
100101010101,452
101010101011,448
000101010101,433
000101010110,130
010101010110,126
100101010110,126
111010101010,119
110101010110,106
101010101010,103
011010101010,99
001010101010,88
100101010100,36
000101010100,35
001010101100,30
110101010100,30
011010101100,29
111010101100,28
101010101100,28
101010101001,26
010101010100,26
100101010111,22
000101010111,21
011010101001,21
111010101001,18
010101010111,16
001010101001,16
011010101101,14
000101010011,14
001010101000,14
110101010011,13
101010100111,13
110101010111,12
111010101101,11
101010101101,11
110101011000,9
100101010011,9
000101010010,9
011010101000,9
000101011000,9
101010101000,8
010101010011,7
001010101101,7
100101011010,7
010101011011,6
110101010010,6
111010101000,6
010101010010,5
000101011001,5
100101011001,5
100101011101,5
100101010001,5
100101011000,5
001010101110,5
001010110000,5
111010101110,5
010101011001,4
111010101111,4
110101011001,4
011010101110,4
011010101111,4
111010100111,4
010101010001,3
110101011100,3
000101011010,3
001010100010,3
110101010000,3
010101011000,3
111010100011,3
000101001010,3
001010100101,3
011010110000,3
011010100101,3
011010100110,3
100101010010,3
011010100100,3
000101001110,2
111010100101,2
110101001100,2
010101011010,2
110101010001,2
110101000111,2
001010101111,2
011010110100,2
001010100110,2
000101010001,2
111010110101,2
101010101111,2
000101000110,2
110101100000,2
110101001110,2
010101011110,2
000101011110,2
111010110010,2
101010110011,2
000101100001,2
000101001011,2
100101011110,2
100101011011,2
101010101110,2
001010100111,2
110101011010,1
011010110101,1
111010100110,1
010010010010,1
011011100001,1
010101001000,1
101010110111,1
101001101000,1
101001110111,1
001010110010,1
100101001100,1
001010111111,1
111101100110,1
000101001111,1
010101101000,1
101010100110,1
011010010011,1
011010110001,1
101010011100,1
000101010000,1
100101001111,1
011000010010,1
001010111110,1
011010110011,1
110101100011,1
010100101101,1
100100011111,1
111001110010,1
110110001110,1
010101111001,1
111011001001,1
111010111010,1
110100111001,1
010101001010,1
000101100010,1
011010110111,1
101010110001,1
011010100010,1
111011001110,1
100101110110,1
111010110001,1
001010011110,1
100101100011,1
110101001000,1
011010011011,1
110101110000,1
101010111110,1
001011100011,1
110100111101,1
110110100101,1
011010100011,1
100101000000,1
110101101100,1
010100111000,1
100101000111,1
100101111010,1
100101100000,1
110101011011,1
011000110110,1
011010110010,1
110001010000,1
010100000010,1
110100000001,1
111010110011,1
101010011110,1
001010010100,1
000101100111,1
100101011111,1
010000110001,1
001010110101,1
010101000100,1
101010100100,1
011010011010,1
101010111010,1
111010111110,1
110101001111,1
111010100001,1
111011000001,1
001010000101,1
010101100010,1
101010100000,1
001100000110,1
010101000111,1
101010100011,1
010101001110,1
011010010001,1
001010011001,1
100101011100,1
111010001011,1
110101001010,1
101010010111,1
001010100011,1
000101011011,1
000101011111,1
110101011110,1
101010100001,1
001010110111,1
010101011101,1
011010100111,1
011010100000,1
110110001101,1
001010100100,1
